,treatment,emmean,SE,df,lower.CL,upper.CL
1,control,-1.10,1.48,26.78,-4.14,1.94
2,3 species,-15.58,1.78,26.23,-19.24,-11.93
3,6 species,-15.21,2.26,28.97,-19.83,-10.59
4,manini,-14.79,1.85,25.83,-18.59,-10.99
5,psittacus,-1.90,2.78,28.99,-7.58,3.78
6,spilurus,-6.96,2.25,28.96,-11.57,-2.35
7,unicorn,-7.63,2.78,28.99,-13.30,-1.95
8,velifer,-23.04,1.57,28.45,-26.26,-19.82
9,xanthopterus,-7.26,1.73,28.76,-10.80,-3.72
